;a;ā;i;ī;u;ū;ṛ;ṝ;ḷ;ḹ;ẽ;e;ai;õ;o;au;k;kh;g;gh;ṅ;c;ch;j;jh;ñ;ṭ;ṭh;ḍ;ḍh;ṇ;t;th;d;dh;n;p;ph;b;bh;m;y;r;l;v;ś;ṣ;s;h;ḻ;ḻh;ṃ;ḥ
a;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
ā;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
i;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
ī;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
u;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
ū;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
ṛ;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
ṝ;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
ḷ;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
ḹ;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
